α,p
0.033,0.35
0.033,0.36
0.033,0.37
0.033,0.38
0.033,0.39
0.033,0.4
0.033,0.41
0.033,0.42
0.033,0.43
0.033,0.44
0.033,0.45
0.034,0.3
0.034,0.31
0.034,0.32
0.034,0.33
0.034,0.34
0.034,0.35
0.034,0.36
0.034,0.37
0.034,0.38
0.034,0.39
0.034,0.4
0.034,0.41
0.035,0.29
0.035,0.3
0.035,0.31
0.035,0.32
0.035,0.33
0.035,0.34
0.035,0.35
0.035,0.36
0.035,0.37
0.035,0.38
0.036,0.27
0.036,0.28
0.036,0.29
0.036,0.3
0.036,0.31
0.036,0.32
0.036,0.33
0.036,0.34
0.036,0.35
0.036,0.36
0.037,0.26
0.037,0.27
0.037,0.28
0.037,0.29
0.037,0.3
0.037,0.31
0.037,0.32
0.037,0.33
0.037,0.34
0.038,0.25
0.038,0.26
0.038,0.27
0.038,0.28
0.038,0.29
0.038,0.3
0.038,0.31
0.038,0.32
0.039,0.24
0.039,0.25
0.039,0.26
0.039,0.27
0.039,0.28
0.039,0.29
0.039,0.3
0.04,0.23
0.04,0.24
0.04,0.25
0.04,0.26
0.04,0.27
0.04,0.28
0.04,0.29
0.041,0.22
0.041,0.23
0.041,0.24
0.041,0.25
0.041,0.26
0.041,0.27
0.042,0.21
0.042,0.22
0.042,0.23
0.042,0.24
0.042,0.25
0.042,0.26
0.043,0.2
0.043,0.21
0.043,0.22
0.043,0.23
0.043,0.24
0.043,0.25
0.044,0.19
0.044,0.2
0.044,0.21
0.044,0.22
0.044,0.23
0.044,0.24
0.045,0.19
0.045,0.2
0.045,0.21
0.045,0.22
0.045,0.23
0.046,0.18
0.046,0.19
0.046,0.2
0.046,0.21
0.046,0.22
0.047,0.18
0.047,0.19
0.047,0.2
0.047,0.21
0.048,0.17
0.048,0.18
0.048,0.19
0.048,0.2
0.048,0.21
0.049,0.17
0.049,0.18
0.049,0.19
0.049,0.2
0.05,0.16
0.05,0.17
0.05,0.18
0.05,0.19
0.051,0.16
0.051,0.17
0.051,0.18
0.051,0.19
0.052,0.15
0.052,0.16
0.052,0.17
0.052,0.18
0.053,0.15
0.053,0.16
0.053,0.17
0.054,0.15
0.054,0.16
0.054,0.17
0.055,0.14
0.055,0.15
0.055,0.16
0.056,0.14
0.056,0.15
0.056,0.16
0.057,0.13
0.057,0.14
0.057,0.15
0.057,0.16
0.058,0.13
0.058,0.14
0.058,0.15
0.059,0.13
0.059,0.14
0.059,0.15
0.06,0.13
0.06,0.14
0.061,0.12
0.061,0.13
0.061,0.14
0.062,0.12
0.062,0.13
0.062,0.14
0.063,0.12
0.063,0.13
0.064,0.12
0.064,0.13
0.065,0.11
0.065,0.12
0.065,0.13
0.066,0.11
0.066,0.12
0.066,0.13
0.067,0.11
0.067,0.12
0.068,0.11
0.068,0.12
0.069,0.11
0.069,0.12
0.07,0.1
0.07,0.11
0.07,0.12
0.071,0.1
0.071,0.11
0.072,0.1
0.072,0.11
0.073,0.1
0.073,0.11
0.074,0.1
0.074,0.11
0.075,0.1
0.076,0.09
0.076,0.1
0.077,0.09
0.077,0.1
0.078,0.09
0.078,0.1
0.079,0.09
0.079,0.1
0.08,0.09
0.08,0.1
0.081,0.09
0.082,0.09
0.083,0.09
0.084,0.08
0.084,0.09
0.085,0.08
0.085,0.09
0.086,0.08
0.086,0.09
0.087,0.08
0.087,0.09
0.088,0.08
0.089,0.08
0.09,0.08
0.091,0.08
0.092,0.08
0.093,0.07
0.093,0.08
0.094,0.07
0.094,0.08
0.095,0.07
0.095,0.08
0.096,0.07
0.096,0.08
0.097,0.07
0.098,0.07
0.099,0.07
0.1,0.07
