α,p,l
0.054,0.26,3.8434531307728275
0.054,0.27,3.8301367888266116
0.054,0.28,3.8164705519003004
0.054,0.29,3.8025543005233486
0.054,0.3,3.788505302888467
0.054,0.31,3.774440593951015
0.054,0.32,3.76046591907904
0.054,0.33,3.7466698935126836
0.054,0.34,3.733121943286841
0.054,0.35,3.719872743559374
0.054,0.36,3.7069561240193174
0.054,0.37,3.69439168286064
0.054,0.38,3.682187594166607
0.054,0.39,3.6703432890867322
0.054,0.4,3.6588518360526723
0.054,0.41,3.647701945161928
0.054,0.42,3.6368795857640204
0.054,0.43,3.626369243522822
0.054,0.44,3.61615486194489
0.054,0.45,3.606220520014231
0.054,0.46,3.596550896929782
0.054,0.47,3.5871315703253517
0.055,0.18,3.938720999601564
0.055,0.19,3.9206037971088867
0.055,0.2,3.9051174224388365
0.055,0.21,3.891247867211212
0.055,0.22,3.878168717755508
0.055,0.23,3.8652740771019882
0.055,0.24,3.8521755098071764
0.055,0.25,3.838673146291715
0.055,0.26,3.8247132391953964
0.055,0.27,3.8103428023996484
0.055,0.28,3.7956686062295546
0.055,0.29,3.780824331267518
0.055,0.3,3.76594694131702
0.055,0.31,3.7511615729628027
0.055,0.32,3.736573354116519
0.055,0.33,3.7222643142645544
0.055,0.34,3.708293681914944
0.055,0.35,3.6947001785095543
0.055,0.36,3.681505278319923
0.055,0.37,3.6687167348477305
0.055,0.38,3.656331942698467
0.055,0.39,3.6443409028115883
0.055,0.4,3.6327286951896047
0.055,0.41,3.621477449314901
0.055,0.42,3.6105678514744834
0.055,0.43,3.5999802518248885
0.055,0.44,3.589695441371887
0.056,0.17,3.944472856192052
0.056,0.18,3.9234617607544773
0.056,0.19,3.9059141454707973
0.056,0.2,3.8906345501511965
0.056,0.21,3.8765976565684395
0.056,0.22,3.863013255027988
0.056,0.23,3.8493446436211554
0.056,0.24,3.83528854002527
0.056,0.25,3.820731069126592
0.056,0.26,3.805694483127147
0.056,0.27,3.7902857687375784
0.056,0.28,3.774653744215299
0.056,0.29,3.7589572486486706
0.056,0.3,3.743344241004002
0.056,0.31,3.7279400874497313
0.056,0.32,3.7128427458110798
0.056,0.33,3.6981226046168607
0.056,0.34,3.6838250985247303
0.056,0.35,3.669974690112397
0.056,0.36,3.656579255852589
0.056,0.37,3.6436342835026063
0.056,0.38,3.631126563385129
0.056,0.39,3.6190372442268486
0.056,0.4,3.607344242085377
0.056,0.41,3.5960240569843136
0.056,0.42,3.5850530826881153
0.057,0.17,3.9291086863901845
0.057,0.18,3.9088720766460683
0.057,0.19,3.8917491810589606
0.057,0.2,3.8764994024336117
0.057,0.21,3.862110964366664
0.057,0.22,3.847853627483387
0.057,0.23,3.833278166329324
0.057,0.24,3.818177153187455
0.057,0.25,3.8025258298072093
0.057,0.26,3.786419395055364
0.057,0.27,3.770017611701471
0.057,0.28,3.753502049422584
0.057,0.29,3.737046995527948
0.057,0.3,3.720802459721001
0.057,0.31,3.7048865398604143
0.057,0.32,3.689384245417404
0.057,0.33,3.6743502505984513
0.057,0.34,3.6598136387655087
0.057,0.35,3.6457832996458537
0.057,0.36,3.632253149190801
0.057,0.37,3.61920672530879
0.057,0.38,3.606620975719552
0.057,0.39,3.5944692184587086
0.058,0.17,3.914453943394572
0.058,0.18,3.8948750015719056
0.058,0.19,3.8780142214796967
0.058,0.2,3.8626103112803674
0.058,0.21,3.8476918355939347
0.058,0.22,3.8326115174432203
0.058,0.23,3.817023012657785
0.058,0.24,3.8008214664396345
0.058,0.25,3.784070253100148
0.058,0.26,3.7669309636612445
0.058,0.27,3.749606437271139
0.058,0.28,3.7323002880231555
0.058,0.29,3.715192107685417
0.058,0.3,3.6984253302217427
0.058,0.31,3.6821041010814275
0.058,0.32,3.6662957794476903
0.058,0.33,3.6510364059430866
0.058,0.34,3.6363372578625173
0.058,0.35,3.6221913110470725
0.058,0.36,3.60857896384365
0.058,0.37,3.5954727501263477
0.058,0.38,3.582841001188339
0.059,0.16,3.923310097779591
0.059,0.17,3.9004483537774006
0.059,0.18,3.8813886541153866
0.059,0.19,3.8646143809136406
0.059,0.2,3.848871614775926
0.059,0.21,3.8332567131952366
0.059,0.22,3.817226288282546
0.059,0.23,3.800548454318892
0.059,0.24,3.78322321544475
0.059,0.25,3.7653970327705304
0.059,0.26,3.747288252823554
0.059,0.27,3.7291312180375957
0.059,0.28,3.7111401542662583
0.059,0.29,3.693490005267338
0.059,0.3,3.6763098177516897
0.059,0.31,3.6596842583243525
0.059,0.32,3.643659606176553
0.059,0.33,3.6282515742428347
0.059,0.34,3.613453258510401
0.059,0.35,3.599242266406366
0.059,0.36,3.5855866044386935
0.06,0.16,3.9091056425092034
0.06,0.17,3.8870254301670193
0.06,0.18,3.8683282538620207
0.06,0.19,3.851457232475416
0.06,0.2,3.8351963651667154
0.06,0.21,3.818736515982574
0.06,0.22,3.801655852130549
0.06,0.23,3.7838439790693172
0.06,0.24,3.7654034530851495
0.06,0.25,3.7465550245320327
0.06,0.26,3.7275616852124505
0.06,0.27,3.708676558550978
0.06,0.28,3.6901130157795343
0.06,0.29,3.672032157458326
0.06,0.3,3.654542045476587
0.06,0.31,3.6377037297895303
0.06,0.32,3.6215403387250324
0.06,0.33,3.6060467656202007
0.06,0.34,3.5911985331592446
0.061,0.15,3.9217223879689986
0.061,0.16,3.8955384248719946
0.061,0.17,3.874113842882401
0.061,0.18,3.855608294109897
0.061,0.19,3.8384553484732615
0.061,0.2,3.8215085984952952
0.061,0.21,3.8040779970710483
0.061,0.22,3.7858766557866326
0.061,0.23,3.7669177243501313
0.061,0.24,3.7473995423789255
0.061,0.25,3.727605139580998
0.061,0.26,3.707828310524222
0.061,0.27,3.68832784575687
0.061,0.28,3.6693054075317906
0.061,0.29,3.650900284603101
0.061,0.3,3.6331944508365486
0.061,0.31,3.6162227035426837
0.061,0.32,3.5999842924772243
0.061,0.33,3.5844538992899118
0.062,0.15,3.9078017192236043
0.062,0.16,3.8825532311244633
0.062,0.17,3.861639001807498
0.062,0.18,3.8431447479800958
0.062,0.19,3.825528598785268
0.062,0.2,3.807745071620865
0.062,0.21,3.789244356527395
0.062,0.22,3.7698828529171857
0.062,0.23,3.749794197878443
0.062,0.24,3.7292616849663887
0.062,0.25,3.7086161193506304
0.062,0.26,3.6881673349057174
0.062,0.27,3.6681670165440496
0.062,0.28,3.648795431007259
0.062,0.29,3.630163660561675
0.062,0.3,3.6123241363675263
0.062,0.31,3.5952842703278165
0.062,0.32,3.579019946080033
0.063,0.15,3.8945091356041037
0.063,0.16,3.870089982675159
0.063,0.17,3.849524779606835
0.063,0.18,3.830857206162462
0.063,0.19,3.812606106366564
0.063,0.2,3.7938564088753424
0.063,0.21,3.7742151280694953
0.063,0.22,3.7536847736550176
0.063,0.23,3.7325114768693526
0.063,0.24,3.711049226862656
0.063,0.25,3.689660442323572
0.063,0.26,3.6686561305807603
0.063,0.27,3.6482690965300537
0.063,0.28,3.6286501271116625
0.063,0.29,3.609877490780387
0.063,0.3,3.591972301666815
0.063,0.31,3.574914861039461
0.064,0.14,3.911163318300043
0.064,0.15,3.8818013463080105
0.064,0.16,3.8580848833937975
0.064,0.17,3.837695301070244
0.064,0.18,3.8186708515337155
0.064,0.19,3.799627782874763
0.064,0.2,3.7798076378841676
0.064,0.21,3.758985400114529
0.064,0.22,3.7373068334962993
0.064,0.23,3.715118087537354
0.064,0.24,3.6928269662877913
0.064,0.25,3.6708105702294715
0.064,0.26,3.6493668803028294
0.064,0.27,3.628699588237905
0.064,0.28,3.608923814270228
0.064,0.29,3.5900822731045814
0.065,0.14,3.897965556771933
0.065,0.15,3.869630263513237
0.065,0.16,3.8464717145843843
0.065,0.17,3.8260767216248612
0.065,0.18,3.8065181881933814
0.065,0.19,3.78654539446822
0.065,0.2,3.7655781294705477
0.065,0.21,3.7435644639110777
0.065,0.22,3.7207850411214674
0.065,0.23,3.6976697614305465
0.065,0.24,3.6746616582423774
0.065,0.25,3.6521356894797674
0.065,0.26,3.630363946474733
0.065,0.27,3.6095127186908833
0.065,0.28,3.5896573213765457
0.066,0.14,3.8853517234383292
0.066,0.15,3.857943742271328
0.066,0.16,3.83518322602549
0.066,0.17,3.814598920741897
0.066,0.18,3.7943404588956664
0.066,0.19,3.77332313588149
0.066,0.2,3.751160987774903
0.066,0.21,3.7279740045185545
0.066,0.22,3.7041642698756445
0.066,0.23,3.680226247573233
0.066,0.24,3.656618871521697
0.066,0.25,3.6336990496571806
0.066,0.26,3.6117019948432016
0.066,0.27,3.5907505001810662
0.066,0.28,3.5708780006824257
0.067,0.13,3.90684533967277
0.067,0.14,3.8732862252426137
0.067,0.15,3.846686466075771
0.067,0.16,3.8241525677408417
0.067,0.17,3.8031970426692157
0.067,0.18,3.7820887040354947
0.067,0.19,3.7599377179483304
0.067,0.2,3.7365619620630444
0.067,0.21,3.712245963551589
0.067,0.22,3.68749545150142
0.067,0.23,3.6628483325244092
0.067,0.24,3.638760310452736
0.067,0.25,3.6155559488964872
0.067,0.26,3.593424851379549
0.067,0.27,3.5724425156735897
0.068,0.13,3.8941303006198074
0.068,0.14,3.8617293768723977
0.068,0.15,3.835800946826717
0.068,0.16,3.8133147064665596
0.068,0.17,3.7918128269704305
0.068,0.18,3.7697244358299478
0.068,0.19,3.7463779981440357
0.068,0.2,3.7217979701238337
0.068,0.21,3.696420206248784
0.068,0.22,3.6708328353709585
0.068,0.23,3.6455951877110557
0.068,0.24,3.6211416697680883
0.068,0.25,3.59775236962401
0.068,0.26,3.575565030576034
0.069,0.13,3.88196388622081
0.069,0.14,3.8506379077944546
0.069,0.15,3.8252286031571683
0.069,0.16,3.8026077730141434
0.069,0.17,3.7803956839083526
0.069,0.18,3.757219921728678
0.069,0.19,3.732644204157293
0.069,0.2,3.7068953342711586
0.069,0.21,3.6805421205830493
0.069,0.22,3.6542314343528424
0.069,0.23,3.6285221280561606
0.069,0.24,3.6038110499779608
0.069,0.25,3.5803242297627866
0.07,0.13,3.8703191046147642
0.07,0.14,3.8399655846288936
0.07,0.15,3.8149108782103025
0.07,0.16,3.7919742915988723
0.07,0.17,3.7689034838422115
0.07,0.18,3.74455809014374
0.07,0.19,3.718746816112346
0.07,0.2,3.691887834950789
0.07,0.21,3.664660264310789
0.07,0.22,3.6377447521268995
0.07,0.23,3.6116788309037298
0.07,0.24,3.5868079248001763
0.071,0.13,3.859165449384987
0.071,0.14,3.8296639295673325
0.071,0.15,3.8047903570394883
0.071,0.16,3.7813622492755874
0.071,0.17,3.757303044563727
0.071,0.18,3.731732088289522
0.071,0.19,3.7047051834212135
0.071,0.2,3.6768146844764478
0.071,0.21,3.6488241588434485
0.071,0.22,3.6214228586691384
0.071,0.23,3.59510803190649
0.071,0.24,3.57016262321119
0.072,0.12,3.885092711032917
0.072,0.13,3.8484691846473673
0.072,0.14,3.8196830118096146
0.072,0.15,3.7948118447983425
0.072,0.16,3.7707259723605935
0.072,0.17,3.745570314976843
0.072,0.18,3.7187445355160103
0.072,0.19,3.6905459573409054
0.072,0.2,3.661718515504134
0.072,0.21,3.6330823084921287
0.072,0.22,3.6053108529196605
0.072,0.23,3.5788446866067463
0.073,0.12,3.87363626204849
0.073,0.13,3.8381937215003554
0.073,0.14,3.8099722863632923
0.073,0.15,3.7849233696460685
0.073,0.16,3.760026786525483
0.073,0.17,3.7336902669370495
0.073,0.18,3.7056065255415978
0.073,0.19,3.6763014204839184
0.073,0.2,3.6466434667448677
0.073,0.21,3.6174805017876435
0.073,0.22,3.589447726062215
0.073,0.23,3.56291556397467
0.074,0.12,3.8626554547962457
0.074,0.13,3.828300076232989
0.074,0.14,3.800481453108431
0.074,0.15,3.7750770785711567
0.074,0.16,3.749233447519824
0.074,0.17,3.721656518764711
0.074,0.18,3.692336437267323
0.074,0.19,3.6620077904000983
0.074,0.2,3.6316334334528815
0.074,0.21,3.6020604298223073
0.074,0.22,3.5738656166615232
0.075,0.12,3.852126415740921
0.075,0.13,3.818747397733449
0.075,0.14,3.791161308797672
0.075,0.15,3.7652299998244643
0.075,0.16,3.738322339636551
0.075,0.17,3.7094707234624593
0.075,0.18,3.6789586164620713
0.075,0.19,3.647703566724443
0.075,0.2,3.616730533728401
0.075,0.21,3.5868586362215953
0.075,0.22,3.558589430925048
0.076,0.11,3.884570975601697
0.076,0.12,3.842022634488023
0.076,0.13,3.8094935491340594
0.076,0.14,3.78196456559307
0.076,0.15,3.7553446519973335
0.076,0.16,3.7272774485598736
0.076,0.17,3.6971417617130657
0.076,0.18,3.6655019898443646
0.076,0.19,3.6334279811825834
0.076,0.2,3.601973824849244
0.076,0.21,3.57190579543169
0.077,0.11,3.8735227651239197
0.077,0.12,3.832315193106616
0.077,0.13,3.8004957269606354
0.077,0.14,3.7728466117346247
0.077,0.15,3.7453894866107067
0.077,0.16,3.7160901237009627
0.077,0.17,3.684684784203226
0.077,0.18,3.6519986694118836
0.077,0.19,3.619219597903232
0.077,0.2,3.5873982877233748
0.077,0.21,3.557226301161522
0.078,0.11,3.86291306978581
0.078,0.12,3.822973055723195
0.078,0.13,3.7917110999803016
0.078,0.14,3.7637661928400483
0.078,0.15,3.7353391580311683
0.078,0.16,3.7047586522056797
0.078,0.17,3.6721201497650773
0.078,0.18,3.6384825988576694
0.078,0.19,3.6051150989010665
0.078,0.2,3.573034082946654
0.079,0.11,3.852725317415785
0.079,0.12,3.8139634117504198
0.079,0.13,3.7830974495824417
0.079,0.14,3.754685995965631
0.079,0.15,3.72517462125986
0.079,0.16,3.693287672296208
0.079,0.17,3.6594723054424327
0.079,0.18,3.6249882861908813
0.079,0.19,3.591148277065049
0.079,0.2,3.5589060694330596
0.08,0.11,3.842940803065282
0.08,0.12,3.8052520644225067
0.08,0.13,3.774613793867128
0.08,0.14,3.7455731227054763
0.08,0.15,3.7148830643536352
0.08,0.16,3.681687457380592
0.08,0.17,3.646768652170703
0.08,0.18,3.6115496578876147
0.08,0.19,3.577349247184377
0.081,0.11,3.833538784012623
0.081,0.12,3.7968038549350522
0.081,0.13,3.7662209786075964
0.081,0.14,3.736399442053404
0.081,0.15,3.7044576876926723
0.081,0.16,3.6699731044294484
0.081,0.17,3.6340384356794333
0.081,0.18,3.598199060637378
0.081,0.19,3.563743874982509
0.082,0.1,3.872484041060498
0.082,0.11,3.8244966179738125
0.082,0.12,3.788583111475763
0.082,0.13,3.7578822198242037
0.082,0.14,3.7271418182838447
0.082,0.15,3.693897346826114
0.082,0.16,3.658163660566243
0.082,0.17,3.6213116968959005
0.082,0.18,3.5849664275616195
0.082,0.19,3.550353415165727
0.083,0.1,3.862353239466471
0.083,0.11,3.8157899423228496
0.083,0.12,3.7805541118112496
0.083,0.13,3.7495635847613995
0.083,0.14,3.7177822135245484
0.083,0.15,3.6832060790928582
0.083,0.16,3.646281220808309
0.083,0.17,3.608618309968722
0.083,0.18,3.571878617112879
0.084,0.1,3.85260276542018
0.084,0.11,3.807392890963452
0.084,0.12,3.772681547873217
0.084,0.13,3.741234400486153
0.084,0.14,3.7083076688174628
0.084,0.15,3.672392536578344
0.084,0.16,3.6343500276460365
0.084,0.17,3.5959871294475585
0.084,0.18,3.558958925067026
0.085,0.1,3.8432199533814755
0.085,0.11,3.79927834444657
0.085,0.12,3.764930980957475
0.085,0.13,3.732867582006842
0.085,0.14,3.6987101711467707
0.085,0.15,3.6614693492386032
0.085,0.16,3.622395599908456
0.085,0.17,3.5834452615171757
0.086,0.1,3.8341905732757926
0.086,0.11,3.791418208028053
0.086,0.12,3.7572692766880067
0.086,0.13,3.7244398746246388
0.086,0.14,3.6889864170412126
0.086,0.15,3.650452442259996
0.086,0.16,3.6104439144014275
0.086,0.17,3.5710174678079665
0.087,0.1,3.8254988797354508
0.087,0.11,3.7837837116354414
0.087,0.12,3.749665009768787
0.087,0.13,3.7159320080573126
0.087,0.14,3.679137485853757
0.087,0.15,3.639360331028289
0.087,0.16,3.5985206593866472
0.087,0.17,3.5587257044455534
0.088,0.1,3.817127688488186
0.088,0.11,3.7763457251819323
0.088,0.12,3.7420888297003874
0.088,0.13,3.7073287626094804
0.088,0.14,3.669168437643635
0.088,0.15,3.628213415587022
0.088,0.16,3.5866505743472676
0.088,0.17,3.5465887938489553
0.089,0.09,3.863972846145534
0.089,0.1,3.809058479042756
0.089,0.11,3.769075082340834
0.089,0.12,3.7345137800202313
0.089,0.13,3.6986189502079356
0.089,0.14,3.659087851725923
0.089,0.15,3.6170332943253594
0.089,0.16,3.574856885885461
0.09,0.09,3.854662141786678
0.09,0.1,3.8012715221822138
0.09,0.11,3.76194290577888
0.09,0.12,3.726915565173539
0.09,0.13,3.6897953153962515
0.09,0.14,3.648907322434734
0.09,0.15,3.6058421140131
0.09,0.16,3.5631608452112973
0.091,0.09,3.845677167157066
0.091,0.1,3.7937460301789803
0.091,0.11,3.7549209269376753
0.091,0.12,3.7192727607727996
0.091,0.13,3.6808543633278177
0.091,0.14,3.6386409285157666
0.091,0.15,3.5946619703588536
0.091,0.16,3.551581368665364
0.092,0.09,3.8370089350944534
0.092,0.1,3.786460327109279
0.092,0.11,3.7479817937378797
0.092,0.12,3.711566964694322
0.092,0.13,3.671796123368358
0.092,0.14,3.6283046918912722
0.092,0.15,3.5835143701630656
0.093,0.09,3.828647357750839
0.093,0.1,3.779392036182623
0.093,0.11,3.7410993600432167
0.093,0.12,3.7037828881311854
0.093,0.13,3.6626238580939994
0.093,0.14,3.617916040408472
0.093,0.15,3.5724197630130266
0.094,0.09,3.820581262789864
0.094,0.1,3.772518280626514
0.094,0.11,3.7342489513381443
0.094,0.12,3.6959083873185197
0.094,0.13,3.6533437282433874
0.094,0.14,3.6074932876836714
0.094,0.15,3.561397147446124
0.095,0.09,3.8127984255038756
0.095,0.1,3.7658158943861295
0.095,0.11,3.7274076018175326
0.095,0.12,3.6879344381220673
0.095,0.13,3.643964424562423
0.095,0.14,3.5970551413849527
0.095,0.15,3.5504637536926893
0.096,0.09,3.805285616741874
0.096,0.1,3.759261638718596
0.096,0.11,3.720554258929409
0.096,0.12,3.679855056995494
0.096,0.13,3.6344967774922226
0.096,0.14,3.5866202493515122
0.097,0.09,3.7980286662166387
0.097,0.1,3.7528324206836
0.097,0.11,3.713669952322035
0.097,0.12,3.6716671729359374
0.097,0.13,3.6249533553304953
0.097,0.14,3.5762067909178117
0.098,0.08,3.85389381029444
0.098,0.09,3.791012540446461
0.098,0.1,3.7465055095551523
0.098,0.11,3.7067379250931345
0.098,0.12,3.6633704559801945
0.098,0.13,3.61534806088779
0.098,0.14,3.5658321187778093
0.099,0.08,3.845498865273038
0.099,0.09,3.7842214342918767
0.099,0.1,3.7402587472990154
0.099,0.11,3.699743726191914
0.099,0.12,3.654967108474395
0.099,0.13,3.6056957358130033
0.099,0.14,3.5555124547599317
0.1,0.08,3.8373738826668613
0.1,0.09,3.7776388747777414
0.1,0.1,3.734070749469467
0.1,0.11,3.6926752637554214
0.1,0.12,3.6464616258153084
0.1,0.13,3.596011780730006
0.1,0.14,3.545262641046787
0.101,0.08,3.8295125976114655
0.101,0.09,3.771247835652258
0.101,0.1,3.7279210931685616
0.101,0.11,3.6855228200442713
0.101,0.12,3.6378605336068937
0.101,0.13,3.5863117981629005
0.102,0.08,3.821908017516059
0.102,0.09,3.7650308609323
0.102,0.1,3.721790489069301
0.102,0.11,3.6782790294569048
0.102,0.12,3.629172108213475
0.102,0.13,3.576611263983172
0.103,0.08,3.814552424408828
0.103,0.09,3.7589701955227284
0.103,0.1,3.7156609349188385
0.103,0.11,3.670938821828106
0.103,0.12,3.6204060875389596
0.103,0.13,3.5669252318363562
0.104,0.08,3.8074373857945076
0.104,0.09,3.7530479208792373
0.104,0.1,3.7095158483951813
0.104,0.11,3.663499333842639
0.104,0.12,3.611573378542099
0.104,0.13,3.5572680737426707
0.105,0.08,3.800553774113353
0.105,0.09,3.747246093611209
0.105,0.1,3.703340177676996
0.105,0.11,3.6559597919086926
0.105,0.12,3.602685767536521
0.105,0.13,3.5476532588530327
0.106,0.08,3.793891794747578
0.106,0.09,3.7415468848934976
0.106,0.1,3.6971204885872275
0.106,0.11,3.6483213702330026
0.106,0.12,3.593755638748407
0.107,0.08,3.7874410223788826
0.107,0.09,3.7359327185731734
0.107,0.1,3.6908450276736016
0.107,0.11,3.640587028118411
0.107,0.12,3.5847957059424367
0.108,0.08,3.781190445361985
0.108,0.09,3.730386405917208
0.108,0.1,3.684503761080399
0.108,0.11,3.6327613306673094
0.108,0.12,3.5758187612057353
0.109,0.07,3.8487272317224606
0.109,0.08,3.775128517646867
0.109,0.09,3.724891275046847
0.109,0.1,3.678088389534487
0.109,0.11,3.624850257126354
0.109,0.12,3.566837444226406
0.11,0.07,3.841142818943897
0.11,0.08,3.7692432176594193
0.11,0.09,3.719431293240319
0.11,0.1,3.671592340204566
0.11,0.11,3.616861001056947
0.11,0.12,3.5578640346423986
0.111,0.07,3.833776931645423
0.111,0.08,3.7635221134387
0.111,0.09,3.7139911804530867
0.111,0.1,3.6650107365874605
0.111,0.11,3.6088017663726615
0.111,0.12,3.548910269289825
0.112,0.07,3.8266256819125686
0.112,0.08,3.7579524332310674
0.112,0.09,3.7085565125988995
0.112,0.1,3.658340347922317
0.112,0.11,3.6006815630608586
0.112,0.12,3.5399871854661185
0.113,0.07,3.8196847378580396
0.113,0.08,3.75252114065885
0.113,0.09,3.7031138133502575
0.113,0.1,3.651579519927844
0.113,0.11,3.5925100061143005
0.114,0.07,3.812949318458375
0.114,0.08,3.7472150135151416
0.114,0.09,3.697650633447634
0.114,0.1,3.644728088896015
0.114,0.11,3.5842971208531758
0.115,0.07,3.806414192377407
0.115,0.08,3.7420207251877375
0.115,0.09,3.692155616747523
0.115,0.1,3.6377872813564704
0.115,0.11,3.5760531574324013
0.116,0.07,3.800073680910476
0.116,0.08,3.736924927684667
0.116,0.09,3.686618552484219
0.116,0.1,3.6307596016492516
0.116,0.11,3.567788416916651
0.117,0.07,3.7939216651298664
0.117,0.08,3.7319143352213118
0.117,0.09,3.681030413463999
0.117,0.1,3.623648709811084
0.117,0.11,3.559513090879219
0.118,0.07,3.7879515972567774
0.118,0.08,3.72697580733442
0.118,0.09,3.675383380148028
0.118,0.1,3.616459292194919
0.118,0.11,3.5512371160520355
0.119,0.07,3.7821565162296
0.119,0.08,3.722096430510874
